Project URL,Project ID,Files Found
https://osf.io/9pvkc/,9pvkc,
https://osf.io/te5q7/,te5q7,
https://osf.io/n65xd/,n65xd,
https://osf.io/9273g/,9273g,".Rprofile, renv.lock"
https://osf.io/d9f6r/,d9f6r,
https://osf.io/8y2ga/,8y2ga,
https://osf.io/9bacu/,9bacu,"README.md, README.txt"
https://osf.io/cdy68/,cdy68,"README.txt, sessionInfo.txt"
https://osf.io/srbcf/,srbcf,
https://osf.io/d3jhz/,d3jhz,
https://osf.io/35n2u/,35n2u,
https://osf.io/h8kfc/,h8kfc,
https://osf.io/cwfqx/,cwfqx,
https://osf.io/5s34w/,5s34w,
https://osf.io/6cuxe/,6cuxe,
https://osf.io/xfz3r/,xfz3r,
https://osf.io/z6vmt/,z6vmt,
https://osf.io/gk6jh/,gk6jh,
https://osf.io/qs6hp/,qs6hp,
https://osf.io/m4v9d/,m4v9d,
https://osf.io/k2f6d/,k2f6d,
https://osf.io/4sbhn/,4sbhn,
https://osf.io/me65y/,me65y,
https://osf.io/m7846/,m7846,README.txt
https://osf.io/c7ehk/,c7ehk,
https://osf.io/9jxzs/,9jxzs,README.txt
https://osf.io/wqmkf/,wqmkf,
https://osf.io/62zxu/,62zxu,
https://osf.io/9n6j7/,9n6j7,
https://osf.io/975k3/,975k3,
https://osf.io/qjfv4/,qjfv4,
https://osf.io/qamkx/,qamkx,
https://osf.io/tne5b/,tne5b,
https://osf.io/f5et8/,f5et8,
https://osf.io/5ejcq/,5ejcq,
https://osf.io/yc8b5/,yc8b5,
https://osf.io/ae9xz/,ae9xz,
https://osf.io/g2nkw/,g2nkw,
https://osf.io/hxmqw/,hxmqw,
https://osf.io/sau4v/,sau4v,
https://osf.io/gqe6s/,gqe6s,
https://osf.io/4x625/,4x625,
https://osf.io/bqr5f/,bqr5f,
https://osf.io/9abjh/,9abjh,
https://osf.io/982gn/,982gn,
https://osf.io/y3482/,y3482,
https://osf.io/xfzqv/,xfzqv,
https://osf.io/967bh/,967bh,
https://osf.io/wspge/,wspge,
https://osf.io/8pf75/,8pf75,
https://osf.io/ajf3h/,ajf3h,
https://osf.io/kbjw9/,kbjw9,
https://osf.io/6q73b/,6q73b,
https://osf.io/f6jp3/,f6jp3,
https://osf.io/n34dz/,n34dz,
https://osf.io/bnt8u/,bnt8u,
https://osf.io/tbczv/,tbczv,
https://osf.io/mfx7s/,mfx7s,
https://osf.io/pfu7q/,pfu7q,".Rprofile, renv.lock, README.txt"
https://osf.io/5qx7e/,5qx7e,
https://osf.io/qy5sd/,qy5sd,
https://osf.io/abrz6/,abrz6,
https://osf.io/cnqta/,cnqta,
https://osf.io/nkv46/,nkv46,
https://osf.io/uszvx/,uszvx,
https://osf.io/c93vs/,c93vs,
https://osf.io/38624/,38624,
https://osf.io/df87x/,df87x,
https://osf.io/k9c5q/,k9c5q,"renv.lock, README.md"
https://osf.io/qe8fn/,qe8fn,
https://osf.io/3uyjt/,3uyjt,"Makefile, Dockerfile"
https://osf.io/tsjnb/,tsjnb,
https://osf.io/wbyj7/,wbyj7,README.txt
https://osf.io/vrenb/,vrenb,
https://osf.io/5te7n/,5te7n,
https://osf.io/xhrw6/,xhrw6,
https://osf.io/y3p4d/,y3p4d,"README.txt, README.txt"
https://osf.io/8ahe7/,8ahe7,
https://osf.io/qtbfa/,qtbfa,
https://osf.io/24mp7/,24mp7,
https://osf.io/3xzfw/,3xzfw,
https://osf.io/jdk4u/,jdk4u,
https://osf.io/pbfgz/,pbfgz,
https://osf.io/w3bj6/,w3bj6,
https://osf.io/rycu8/,rycu8,
https://osf.io/63fmz/,63fmz,
https://osf.io/3bf7m/,3bf7m,
https://osf.io/xu3rd/,xu3rd,
https://osf.io/rd573/,rd573,
https://osf.io/sha42/,sha42,
https://osf.io/gw9ek/,gw9ek,
https://osf.io/am7wf/,am7wf,
https://osf.io/9rpj6/,9rpj6,
https://osf.io/p3eu8/,p3eu8,
https://osf.io/cqh2c/,cqh2c,
https://osf.io/f34mh/,f34mh,
https://osf.io/mv2h9/,mv2h9,
https://osf.io/7zmhu/,7zmhu,
https://osf.io/mkzru/,mkzru,
https://osf.io/cvse7/,cvse7,
https://osf.io/c3b8x/,c3b8x,
https://osf.io/ek729/,ek729,
https://osf.io/st4zy/,st4zy,
https://osf.io/7s83x/,7s83x,"README.md, README.md"
https://osf.io/tpwvn/,tpwvn,
https://osf.io/vkygw/,vkygw,
https://osf.io/mjq85/,mjq85,
https://osf.io/82xah/,82xah,
https://osf.io/w56k5/,w56k5,
https://osf.io/nxc89/,nxc89,
https://osf.io/ws45y/,ws45y,
https://osf.io/jpxts/,jpxts,
https://osf.io/kw623/,kw623,
https://osf.io/3urej/,3urej,
https://osf.io/xtcmy/,xtcmy,
https://osf.io/fzvqm/,fzvqm,
https://osf.io/a3yd4/,a3yd4,
https://osf.io/adhgy/,adhgy,
https://osf.io/p5ar8/,p5ar8,
https://osf.io/yuenm/,yuenm,
https://osf.io/adgwd/,adgwd,
https://osf.io/sgkmn/,sgkmn,
https://osf.io/kea3r/,kea3r,
https://osf.io/2e9aq/,2e9aq,
https://osf.io/xsq65/,xsq65,
https://osf.io/dw89j/,dw89j,
https://osf.io/h6p3w/,h6p3w,
https://osf.io/q7rsm/,q7rsm,
https://osf.io/j53n8/,j53n8,
https://osf.io/uwhx8/,uwhx8,
https://osf.io/hgxy4/,hgxy4,
https://osf.io/v8ngh/,v8ngh,
https://osf.io/6579b/,6579b,
https://osf.io/xnhaz/,xnhaz,
https://osf.io/qndjh/,qndjh,
https://osf.io/7fs2r/,7fs2r,
https://osf.io/g8kbu/,g8kbu,
https://osf.io/dh4jq/,dh4jq,
https://osf.io/wgneh/,wgneh,
https://osf.io/hc3rq/,hc3rq,
https://osf.io/meh5w/,meh5w,
https://osf.io/m2dp5/,m2dp5,
https://osf.io/pzfex/,pzfex,
https://osf.io/ym4ju/,ym4ju,
https://osf.io/n5ahf/,n5ahf,
https://osf.io/z39us/,z39us,
https://osf.io/qg8xw/,qg8xw,
https://osf.io/bqwzd/,bqwzd,
https://osf.io/tjqau/,tjqau,README.md
https://osf.io/nx2hv/,nx2hv,
https://osf.io/jtavm/,jtavm,
https://osf.io/kywdf/,kywdf,
https://osf.io/rm2zp/,rm2zp,
https://osf.io/68vkz/,68vkz,
https://osf.io/bcxj3/,bcxj3,
https://osf.io/s7xzn/,s7xzn,
https://osf.io/7uedp/,7uedp,
https://osf.io/95gax/,95gax,
https://osf.io/f9hmg/,f9hmg,
https://osf.io/jb6s3/,jb6s3,
https://osf.io/66gf4/,66gf4,
https://osf.io/da2zc/,da2zc,
https://osf.io/bskur/,bskur,
https://osf.io/hpy5j/,hpy5j,
https://osf.io/m6p43/,m6p43,
https://osf.io/36aqt/,36aqt,
https://osf.io/fje6k/,fje6k,
https://osf.io/6jrhz/,6jrhz,
https://osf.io/f6gu3/,f6gu3,
https://osf.io/jwpa4/,jwpa4,
https://osf.io/qfceb/,qfceb,
https://osf.io/kv9u2/,kv9u2,
https://osf.io/y72vm/,y72vm,
https://osf.io/z5c4q/,z5c4q,
https://osf.io/yfegm/,yfegm,
https://osf.io/ghjy5/,ghjy5,
https://osf.io/ec7q3/,ec7q3,
https://osf.io/r68aj/,r68aj,
https://osf.io/fykpt/,fykpt,
https://osf.io/n39y5/,n39y5,
https://osf.io/p8a2b/,p8a2b,
https://osf.io/mp9td/,mp9td,
https://osf.io/b6r3n/,b6r3n,
https://osf.io/xbd3j/,xbd3j,
https://osf.io/s7bp6/,s7bp6,
https://osf.io/8eb94/,8eb94,
https://osf.io/23uex/,23uex,
https://osf.io/fa2jb/,fa2jb,
https://osf.io/37gjb/,37gjb,
https://osf.io/deku5/,deku5,
https://osf.io/efyhp/,efyhp,
https://osf.io/at6d8/,at6d8,
https://osf.io/uedws/,uedws,
https://osf.io/qpu5e/,qpu5e,
https://osf.io/qd4pf/,qd4pf,
https://osf.io/sth3j/,sth3j,
https://osf.io/98zb2/,98zb2,
https://osf.io/wybqn/,wybqn,
https://osf.io/82prw/,82prw,
https://osf.io/gwn4y/,gwn4y,
https://osf.io/g4r7e/,g4r7e,
https://osf.io/9fuzh/,9fuzh,
https://osf.io/wmp5a/,wmp5a,
https://osf.io/vek2p/,vek2p,
https://osf.io/4kzcu/,4kzcu,
https://osf.io/xay92/,xay92,
https://osf.io/zv8ju/,zv8ju,
https://osf.io/y67fz/,y67fz,
https://osf.io/y8kpr/,y8kpr,
https://osf.io/qrs9u/,qrs9u,
https://osf.io/ry64d/,ry64d,
https://osf.io/ujkh4/,ujkh4,
https://osf.io/kpgyw/,kpgyw,
https://osf.io/fz2cv/,fz2cv,
https://osf.io/25kda/,25kda,
https://osf.io/3427e/,3427e,
https://osf.io/2dpzr/,2dpzr,
https://osf.io/t3cqw/,t3cqw,
https://osf.io/swm2z/,swm2z,
https://osf.io/gzf9h/,gzf9h,
https://osf.io/jmfbq/,jmfbq,
https://osf.io/pqdng/,pqdng,
https://osf.io/67py3/,67py3,
https://osf.io/4suqx/,4suqx,
https://osf.io/9tr82/,9tr82,
https://osf.io/n8gma/,n8gma,
https://osf.io/z82bx/,z82bx,
https://osf.io/86h47/,86h47,
https://osf.io/r3vxc/,r3vxc,
https://osf.io/8vy42/,8vy42,
https://osf.io/yrhnc/,yrhnc,
https://osf.io/hkv7n/,hkv7n,
https://osf.io/q4f8e/,q4f8e,
https://osf.io/gpyk7/,gpyk7,
https://osf.io/qtyg6/,qtyg6,
https://osf.io/quvnh/,quvnh,
https://osf.io/gwxku/,gwxku,
https://osf.io/hvkmx/,hvkmx,
https://osf.io/q5c4h/,q5c4h,
https://osf.io/k9vnw/,k9vnw,
https://osf.io/uhrcs/,uhrcs,
https://osf.io/3bp72/,3bp72,
https://osf.io/bqwa5/,bqwa5,
https://osf.io/uq4pd/,uq4pd,
https://osf.io/52xtj/,52xtj,
https://osf.io/bpg6k/,bpg6k,
https://osf.io/325g7/,325g7,
https://osf.io/9nqkz/,9nqkz,
https://osf.io/buhcw/,buhcw,
https://osf.io/bh7d6/,bh7d6,
https://osf.io/8zxe7/,8zxe7,
https://osf.io/632fy/,632fy,
https://osf.io/2etrc/,2etrc,
https://osf.io/wphnq/,wphnq,
https://osf.io/t7asg/,t7asg,
https://osf.io/q57td/,q57td,
https://osf.io/ymerq/,ymerq,
https://osf.io/mgxd6/,mgxd6,
https://osf.io/a8yh5/,a8yh5,
https://osf.io/4fntj/,4fntj,
https://osf.io/7ptfu/,7ptfu,
https://osf.io/7hwxn/,7hwxn,
https://osf.io/vkcgb/,vkcgb,
https://osf.io/sk8mu/,sk8mu,
https://osf.io/4cpvm/,4cpvm,
https://osf.io/p4j8s/,p4j8s,
https://osf.io/9uhxd/,9uhxd,
https://osf.io/pt359/,pt359,
https://osf.io/7y8pf/,7y8pf,
https://osf.io/9p2gx/,9p2gx,
https://osf.io/7x9ef/,7x9ef,
https://osf.io/cjbn6/,cjbn6,
https://osf.io/gvks2/,gvks2,
https://osf.io/bmdx4/,bmdx4,
https://osf.io/q2ysd/,q2ysd,
https://osf.io/sgzph/,sgzph,
https://osf.io/26akr/,26akr,
https://osf.io/3pkwj/,3pkwj,
https://osf.io/sk5x3/,sk5x3,
https://osf.io/6vqek/,6vqek,
https://osf.io/d2r7b/,d2r7b,
https://osf.io/8x26q/,8x26q,
https://osf.io/3knq2/,3knq2,
https://osf.io/xytk8/,xytk8,
https://osf.io/pb65g/,pb65g,
https://osf.io/ejfx7/,ejfx7,
https://osf.io/m2538/,m2538,
https://osf.io/8wjmh/,8wjmh,
https://osf.io/hcgx6/,hcgx6,
https://osf.io/tgxvb/,tgxvb,
https://osf.io/wehz9/,wehz9,
https://osf.io/r234v/,r234v,
https://osf.io/fu47n/,fu47n,
https://osf.io/jwbfa/,jwbfa,
https://osf.io/34cbk/,34cbk,
https://osf.io/v42jz/,v42jz,
https://osf.io/huwap/,huwap,
https://osf.io/njhqw/,njhqw,
https://osf.io/7h94n/,7h94n,README.md
https://osf.io/t73vs/,t73vs,
https://osf.io/zu2yh/,zu2yh,
https://osf.io/72tqe/,72tqe,
https://osf.io/fc6nk/,fc6nk,
https://osf.io/bh5my/,bh5my,
https://osf.io/mwk4e/,mwk4e,
https://osf.io/un5vb/,un5vb,
https://osf.io/8rq9y/,8rq9y,
https://osf.io/85jez/,85jez,
https://osf.io/j5ze6/,j5ze6,
https://osf.io/2jbhq/,2jbhq,
https://osf.io/3uf2j/,3uf2j,
https://osf.io/zptjf/,zptjf,
https://osf.io/wy4kg/,wy4kg,
https://osf.io/f94yn/,f94yn,
https://osf.io/wfzyb/,wfzyb,
https://osf.io/7wqfa/,7wqfa,
https://osf.io/wzudp/,wzudp,
https://osf.io/dwj5b/,dwj5b,
https://osf.io/p3rh4/,p3rh4,
https://osf.io/5m7sn/,5m7sn,
https://osf.io/qe7k2/,qe7k2,
https://osf.io/yt37m/,yt37m,
https://osf.io/5jegm/,5jegm,
https://osf.io/845vy/,845vy,
https://osf.io/43vhc/,43vhc,
https://osf.io/kq5u9/,kq5u9,
https://osf.io/7xksm/,7xksm,
https://osf.io/xnfb3/,xnfb3,
https://osf.io/q3agz/,q3agz,
https://osf.io/nnzyn/,nnzyn,
https://osf.io/qzczt/,qzczt,
https://osf.io/8fsbd/,8fsbd,
https://osf.io/7f7jz/,7f7jz,
https://osf.io/a4e9y/,a4e9y,
https://osf.io/pmnye/,pmnye,
https://osf.io/xhs4w/,xhs4w,
https://osf.io/tnvds/,tnvds,
https://osf.io/bzpyv/,bzpyv,
https://osf.io/eh9zy/,eh9zy,
https://osf.io/zv3uc/,zv3uc,
https://osf.io/tsz4e/,tsz4e,
https://osf.io/erwtk/,erwtk,
https://osf.io/bg9nh/,bg9nh,
https://osf.io/98ta4/,98ta4,
https://osf.io/ph5mq/,ph5mq,
https://osf.io/sa3q6/,sa3q6,
https://osf.io/nj734/,nj734,
https://osf.io/3tgwb/,3tgwb,
https://osf.io/ksj2n/,ksj2n,
https://osf.io/rbdk4/,rbdk4,
https://osf.io/vkp9a/,vkp9a,
https://osf.io/vm825/,vm825,
https://osf.io/z4pvr/,z4pvr,
https://osf.io/pbyf4/,pbyf4,
https://osf.io/h86sn/,h86sn,
https://osf.io/jbcya/,jbcya,
https://osf.io/mvj6f/,mvj6f,
https://osf.io/svb8d/,svb8d,
https://osf.io/z25jw/,z25jw,
https://osf.io/9ck5d/,9ck5d,
https://osf.io/ga3ry/,ga3ry,
https://osf.io/w5e9z/,w5e9z,
https://osf.io/he6fh/,he6fh,
https://osf.io/r4hab/,r4hab,
https://osf.io/7k9gu/,7k9gu,
https://osf.io/9zpmd/,9zpmd,
https://osf.io/bt9ya/,bt9ya,
https://osf.io/as3w4/,as3w4,
https://osf.io/x57jy/,x57jy,
https://osf.io/gavcm/,gavcm,
https://osf.io/gmjc5/,gmjc5,
https://osf.io/q4bwp/,q4bwp,README.txt
https://osf.io/cvpyu/,cvpyu,
https://osf.io/w6qd8/,w6qd8,
https://osf.io/46bjz/,46bjz,
https://osf.io/kqn68/,kqn68,
https://osf.io/krhma/,krhma,
https://osf.io/2rz5p/,2rz5p,
https://osf.io/br58v/,br58v,
https://osf.io/5jt24/,5jt24,
https://osf.io/q3w9g/,q3w9g,
https://osf.io/q736e/,q736e,
https://osf.io/28n9e/,28n9e,
https://osf.io/g5d7u/,g5d7u,
https://osf.io/gfmtu/,gfmtu,
https://osf.io/cdg5a/,cdg5a,
https://osf.io/c8pra/,c8pra,
https://osf.io/f7qsm/,f7qsm,
https://osf.io/5fvrm/,5fvrm,
https://osf.io/myks4/,myks4,
https://osf.io/tnefx/,tnefx,
https://osf.io/htg46/,htg46,
https://osf.io/txd2z/,txd2z,
https://osf.io/pysvj/,pysvj,
https://osf.io/3yc8q/,3yc8q,
https://osf.io/35htc/,35htc,
https://osf.io/b7hm6/,b7hm6,
https://osf.io/anvg2/,anvg2,
https://osf.io/nd9yr/,nd9yr,README.md
https://osf.io/8cx6s/,8cx6s,
https://osf.io/zk98q/,zk98q,
https://osf.io/vqfw8/,vqfw8,README.md
https://osf.io/73y8p/,73y8p,
https://osf.io/jgt6z/,jgt6z,
https://osf.io/amvp5/,amvp5,
https://osf.io/3yk9a/,3yk9a,
https://osf.io/f8xw5/,f8xw5,
https://osf.io/79txw/,79txw,"README.md, README.md, README.md"
https://osf.io/74nhs/,74nhs,
https://osf.io/jshp3/,jshp3,
https://osf.io/49sq5/,49sq5,
https://osf.io/sfkjm/,sfkjm,
https://osf.io/hgy5q/,hgy5q,
https://osf.io/9p2f8/,9p2f8,
https://osf.io/a8bgt/,a8bgt,
https://osf.io/t4yc2/,t4yc2,
https://osf.io/yqgsk/,yqgsk,
https://osf.io/ky3f2/,ky3f2,
https://osf.io/5gd97/,5gd97,
https://osf.io/exguj/,exguj,
https://osf.io/uzg8f/,uzg8f,
https://osf.io/wmkf5/,wmkf5,
https://osf.io/j8gsf/,j8gsf,
https://osf.io/mu853/,mu853,
https://osf.io/9vr6q/,9vr6q,README.txt
https://osf.io/5nh94/,5nh94,
https://osf.io/6w985/,6w985,
https://osf.io/gcshv/,gcshv,
https://osf.io/aeqd2/,aeqd2,
https://osf.io/fbhxg/,fbhxg,
https://osf.io/92e6c/,92e6c,
https://osf.io/62d9c/,62d9c,
https://osf.io/95qab/,95qab,
https://osf.io/8m6fk/,8m6fk,
https://osf.io/n5j3w/,n5j3w,
https://osf.io/up3ym/,up3ym,
https://osf.io/f56b8/,f56b8,
https://osf.io/geqnb/,geqnb,
https://osf.io/mqsuw/,mqsuw,
https://osf.io/eugsz/,eugsz,
https://osf.io/usmx6/,usmx6,
https://osf.io/nct45/,nct45,
https://osf.io/63va7/,63va7,
https://osf.io/98nts/,98nts,
https://osf.io/qctkx/,qctkx,
https://osf.io/9rptq/,9rptq,
https://osf.io/5zx9g/,5zx9g,
https://osf.io/dj2fx/,dj2fx,
https://osf.io/4xmmm/,4xmmm,
https://osf.io/d3g29/,d3g29,
https://osf.io/pkvd5/,pkvd5,
https://osf.io/9gnkc/,9gnkc,
https://osf.io/thg94/,thg94,
https://osf.io/tevkh/,tevkh,
https://osf.io/hc682/,hc682,
https://osf.io/m632a/,m632a,
https://osf.io/wucba/,wucba,
https://osf.io/pgtqd/,pgtqd,
https://osf.io/mhgcx/,mhgcx,
https://osf.io/msqx2/,msqx2,
https://osf.io/f7zcr/,f7zcr,
https://osf.io/2kefc/,2kefc,
https://osf.io/wk4f9/,wk4f9,
https://osf.io/yg7ah/,yg7ah,
https://osf.io/pg9km/,pg9km,
https://osf.io/yaq83/,yaq83,
https://osf.io/kxfst/,kxfst,
https://osf.io/hxftz/,hxftz,
